Week,PlayerName,PlayerScoreActual,PlayerScoreProjected,PlayerFantasyTeam,PlayerRosterSlot,TeamName,FullName
10,Devin Singletary,24.6,12.361319760499999,2,FLEX,Briony’s Blownbackers,lulu ist
10,De'Von Achane,0.0,0.0,2,Bench,Briony’s Blownbackers,lulu ist
10,Jake Moody,11.0,7.841445319,2,Bench,Briony’s Blownbackers,lulu ist
10,Nick Folk,4.0,8.216539361999999,2,K,Briony’s Blownbackers,lulu ist
10,Buccaneers D/ST,13.0,6.435885295,2,D/ST,Briony’s Blownbackers,lulu ist
10,Gerald Everett,-1.0,8.5884705162,2,Bench,Briony’s Blownbackers,lulu ist
10,Joshua Dobbs,26.12,15.154708877,2,Bench,Briony’s Blownbackers,lulu ist
10,Lions D/ST,-3.0,4.554617841,2,Bench,Briony’s Blownbackers,lulu ist
10,Jared Goff,22.12,16.1645031328,2,QB,Briony’s Blownbackers,lulu ist
10,Bijan Robinson,17.1,15.197850151499999,3,RB,Steely Dan Fan Club,Nick dawkins
10,Amon-Ra St. Brown,34.0,21.2889259786,3,WR,Steely Dan Fan Club,Nick dawkins
10,Chris Olave,22.4,16.0596924705,3,WR,Steely Dan Fan Club,Nick dawkins
10,Amari Cooper,18.8,13.5567782945,3,FLEX,Steely Dan Fan Club,Nick dawkins
10,Jonathan Taylor,15.5,17.7790932785,3,RB,Steely Dan Fan Club,Nick dawkins
10,Tua Tagovailoa,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
10,Browns D/ST,16.0,5.346460412,3,Bench,Steely Dan Fan Club,Nick dawkins
10,Chuba Hubbard,4.9,10.1366265135,3,Bench,Steely Dan Fan Club,Nick dawkins
10,Eddy Pineiro,5.0,6.531237942,3,K,Steely Dan Fan Club,Nick dawkins
10,Jordan Love,15.66,13.969172324999999,3,QB,Steely Dan Fan Club,Nick dawkins
10,Noah Fant,3.6,4.348542901499999,3,Bench,Steely Dan Fan Club,Nick dawkins
10,Kendrick Bourne,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
10,Tyler Conklin,14.0,7.269681317499999,3,TE,Steely Dan Fan Club,Nick dawkins
10,Vikings D/ST,11.0,6.1817436489999995,3,D/ST,Steely Dan Fan Club,Nick dawkins
10,Brett Maher,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
10,Rashid Shaheed,7.4,7.841256843800001,3,Bench,Steely Dan Fan Club,Nick dawkins
10,Tony Pollard,6.5,16.505506263500003,4,RB,Luluists,President DarkBrandon
10,Josh Jacobs,14.200000000000001,16.9575276025,4,RB,Luluists,President DarkBrandon
10,DeAndre Hopkins,5.2,16.6344911705,4,WR,Luluists,President DarkBrandon
10,Justin Fields,0.0,0.0,4,Bench,Luluists,President DarkBrandon
10,Tyler Lockett,26.700000000000003,15.029511098000004,4,FLEX,Luluists,President DarkBrandon
10,Cam Akers,0.0,0.0,4,Bench,Luluists,President DarkBrandon
10,Michael Pittman Jr.,19.4,16.033810435,4,WR,Luluists,President DarkBrandon
10,Tyler Higbee,0.0,0.0,4,Bench,Luluists,President DarkBrandon
10,Jake Elliott,0.0,0.0,4,Bench,Luluists,President DarkBrandon
10,Jaylen Warren,20.5,10.964302551,4,Bench,Luluists,President DarkBrandon
10,Sam LaPorta,10.0,14.317363750000002,4,TE,Luluists,President DarkBrandon
10,Derek Carr,4.4,13.831358511000001,4,QB,Luluists,President DarkBrandon
10,Curtis Samuel,1.6,12.310238829200001,4,Bench,Luluists,President DarkBrandon
10,Alec Pierce,4.6,6.3634322355,4,Bench,Luluists,President DarkBrandon
10,Seahawks D/ST,6.0,7.675719787,4,D/ST,Luluists,President DarkBrandon
10,Riley Patterson,13.0,7.893719722,4,K,Luluists,President DarkBrandon
10,Justin Jefferson,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
10,Tee Higgins,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
10,Travis Etienne Jr.,5.4,18.690885855000005,5,RB,Joey's Calzones,Mike Sand
10,James Conner,8.3,13.9327555935,5,IR,Joey's Calzones,Mike Sand
10,Dallas Goedert,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
10,Christian Kirk,15.4,14.580361330999997,5,WR,Joey's Calzones,Mike Sand
10,Antonio Gibson,16.5,8.050720956500003,5,Bench,Joey's Calzones,Mike Sand
10,JuJu Smith-Schuster,1.4,8.285058423999999,5,WR,Joey's Calzones,Mike Sand
10,Elijah Moore,17.9,9.1713189903,5,FLEX,Joey's Calzones,Mike Sand
10,Dolphins D/ST,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
10,Tyler Bass,1.0,8.279059596,5,K,Joey's Calzones,Mike Sand
10,Juwan Johnson,0.2,7.828686878499999,5,TE,Joey's Calzones,Mike Sand
10,Matthew Stafford,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
10,Zack Moss,1.2,8.853793722199999,5,RB,Joey's Calzones,Mike Sand
10,Matt Breida,-0.7,4.0924940202,5,Bench,Joey's Calzones,Mike Sand
10,Kyler Murray,18.26,15.537997815,5,QB,Joey's Calzones,Mike Sand
10,Patriots D/ST,6.0,5.909119949,5,D/ST,Joey's Calzones,Mike Sand
10,Austin Ekeler,21.5,20.03909767,6,RB,non-human biologics,Jack Calzaretta
10,DeVonta Smith,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
10,Joe Burrow,18.880000000000003,19.186602802599996,6,QB,non-human biologics,Jack Calzaretta
10,Christian Watson,3.8000000000000003,11.247004804300001,6,Bench,non-human biologics,Jack Calzaretta
10,Diontae Johnson,4.2,14.852736671999999,6,WR,non-human biologics,Jack Calzaretta
10,Justin Tucker,5.0,8.381606700999999,6,K,non-human biologics,Jack Calzaretta
10,Dalton Schultz,13.600000000000001,14.716771553999997,6,TE,non-human biologics,Jack Calzaretta
10,Michael Thomas,0.9,10.8627901405,6,WR,non-human biologics,Jack Calzaretta
10,Zach Ertz,0.0,0.0,6,IR,non-human biologics,Jack Calzaretta
10,Puka Nacua,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
10,Jerome Ford,13.4,11.967295098500001,6,RB,non-human biologics,Jack Calzaretta
10,Jaleel McLaughlin,4.2,6.551364491499999,6,Bench,non-human biologics,Jack Calzaretta
10,Brian Robinson Jr.,30.200000000000003,10.003046269999999,6,Bench,non-human biologics,Jack Calzaretta
10,Zach Charbonnet,11.200000000000001,7.2441862635000005,6,Bench,non-human biologics,Jack Calzaretta
10,Taysom Hill,3.8000000000000003,10.18125963992,6,FLEX,non-human biologics,Jack Calzaretta
10,Eagles D/ST,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
10,Colts D/ST,15.0,7.3109906989999995,6,D/ST,non-human biologics,Jack Calzaretta
10,Ja'Marr Chase,25.9,23.4755975869,7,WR,Crimson N Cream Deng Xiaopings,Alex .
10,Joe Mixon,11.500000000000002,16.2543180025,7,RB,Crimson N Cream Deng Xiaopings,Alex .
10,Rhamondre Stevenson,12.200000000000001,14.5860747075,7,RB,Crimson N Cream Deng Xiaopings,Alex .
10,Trevor Lawrence,1.1000000000000005,17.298435454,7,QB,Crimson N Cream Deng Xiaopings,Alex .
10,Mike Evans,30.3,15.288070302,7,WR,Crimson N Cream Deng Xiaopings,Alex .
10,David Montgomery,18.6,14.1306845195,7,FLEX,Crimson N Cream Deng Xiaopings,Alex .
10,Evan Engram,4.2,13.858508729,7,TE,Crimson N Cream Deng Xiaopings,Alex .
10,Treylon Burks,0.0,0.0,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
10,Jerick McKinnon,0.0,0.0,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
10,Darnell Mooney,5.4,7.3393046344999995,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
10,Allen Lazard,2.2,7.03098211,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
10,Matt Prater,19.0,7.618345431,7,K,Crimson N Cream Deng Xiaopings,Alex .
10,Falcons D/ST,2.0,5.449721766,7,D/ST,Crimson N Cream Deng Xiaopings,Alex .
10,David Njoku,13.8,12.048295143500003,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
10,Royce Freeman,0.0,0.0,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
10,Kenny Pickett,7.640000000000001,14.696743591999999,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
10,DK Metcalf,20.8,16.132917149999997,8,WR,Intentional Sounding,space timewonder
10,Deebo Samuel,16.9,16.077731914499996,8,FLEX,Intentional Sounding,space timewonder
10,Kenneth Walker III,23.200000000000003,16.209656887999998,8,RB,Intentional Sounding,space timewonder
10,D'Andre Swift,0.0,0.0,8,Bench,Intentional Sounding,space timewonder
10,Jordan Addison,12.9,13.524583095000002,8,WR,Intentional Sounding,space timewonder
10,Russell Wilson,19.72,16.204430051,8,Bench,Intentional Sounding,space timewonder
10,Tyler Allgeier,3.8000000000000003,9.226185803799998,8,RB,Intentional Sounding,space timewonder
10,Isiah Pacheco,0.0,0.0,8,Bench,Intentional Sounding,space timewonder
10,T.J. Hockenson,34.9,12.690014208999997,8,TE,Intentional Sounding,space timewonder
10,Josh Reynolds,5.0,6.022126811,8,Bench,Intentional Sounding,space timewonder
10,Chiefs D/ST,0.0,0.0,8,Bench,Intentional Sounding,space timewonder
10,C.J. Stroud,20.04,18.798481697999996,8,QB,Intentional Sounding,space timewonder
10,Matt Gay,6.0,8.19610224,8,K,Intentional Sounding,space timewonder
10,Josh Downs,8.0,9.5291322975,8,Bench,Intentional Sounding,space timewonder
10,Cade Otton,4.5,9.312519844,8,Bench,Intentional Sounding,space timewonder
10,Panthers D/ST,8.0,6.115948152,8,D/ST,Intentional Sounding,space timewonder
10,Derrick Henry,2.0000000000000004,16.624206293500006,9,RB,Honolulu HSTSchads,Athena Vitale
10,Jaylen Waddle,0.0,0.0,9,Bench,Honolulu HSTSchads,Athena Vitale
10,Jahmyr Gibbs,28.2,13.609490971000001,9,FLEX,Honolulu HSTSchads,Athena Vitale
10,DJ Moore,13.4,13.812232215000002,9,WR,Honolulu HSTSchads,Athena Vitale
10,George Pickens,10.0,13.1596438752,9,WR,Honolulu HSTSchads,Athena Vitale
10,Dalton Kincaid,15.600000000000001,13.556936743000001,9,TE,Honolulu HSTSchads,Athena Vitale
10,Zay Flowers,13.8,12.4472566055,9,Bench,Honolulu HSTSchads,Athena Vitale
10,Brock Purdy,24.84,16.116756450000004,9,QB,Honolulu HSTSchads,Athena Vitale
10,Jameson Williams,5.3,7.3170070544999986,9,Bench,Honolulu HSTSchads,Athena Vitale
10,Jakobi Meyers,5.6,11.8945324983,9,Bench,Honolulu HSTSchads,Athena Vitale
10,Kareem Hunt,10.2,7.354857101700001,9,Bench,Honolulu HSTSchads,Athena Vitale
10,D'Onta Foreman,18.7,12.431844630700002,9,RB,Honolulu HSTSchads,Athena Vitale
10,Logan Thomas,9.0,9.885043560499996,9,Bench,Honolulu HSTSchads,Athena Vitale
10,Will Levis,4.96,15.270637090000003,9,Bench,Honolulu HSTSchads,Athena Vitale
10,Jason Myers,22.0,7.832378963,9,K,Honolulu HSTSchads,Athena Vitale
10,Cowboys D/ST,12.0,9.35961133,9,D/ST,Honolulu HSTSchads,Athena Vitale
10,CeeDee Lamb,43.5,20.5667195606,10,WR,SlurpmystepBURROW,Ad Amar
10,A.J. Brown,0.0,0.0,10,Bench,SlurpmystepBURROW,Ad Amar
10,Justin Herbert,27.42,18.872312726,10,Bench,SlurpmystepBURROW,Ad Amar
10,Rachaad White,20.3,16.038601427499998,10,RB,SlurpmystepBURROW,Ad Amar
10,Jerry Jeudy,8.5,13.119760236500001,10,FLEX,SlurpmystepBURROW,Ad Amar
10,Dak Prescott,38.86,18.129817089000003,10,QB,SlurpmystepBURROW,Ad Amar
10,Nico Collins,0.0,0.0,10,Bench,SlurpmystepBURROW,Ad Amar
10,Van Jefferson,-1.0,5.2977086075,10,Bench,SlurpmystepBURROW,Ad Amar
10,Damien Harris,0.0,0.0,10,Bench,SlurpmystepBURROW,Ad Amar
10,Craig Reynolds,1.0,0.0,10,Bench,SlurpmystepBURROW,Ad Amar
10,Romeo Doubs,12.1,8.939735213500002,10,Bench,SlurpmystepBURROW,Ad Amar
10,Trey McBride,25.6,11.256008722499999,10,TE,SlurpmystepBURROW,Ad Amar
10,DeMario Douglas,14.4,12.0313153242,10,WR,SlurpmystepBURROW,Ad Amar
10,Brandon Aubrey,8.0,8.217104041999999,10,K,SlurpmystepBURROW,Ad Amar
10,Alexander Mattison,5.300000000000001,13.740397853500001,10,RB,SlurpmystepBURROW,Ad Amar
10,Bears D/ST,9.0,7.662856747,10,D/ST,SlurpmystepBURROW,Ad Amar
10,Saquon Barkley,6.1000000000000005,17.594390217500003,11,RB,RB Strike Supporter,WhiteRose FortyTwo
10,Josh Allen,13.380000000000003,24.908309462000005,11,QB,RB Strike Supporter,WhiteRose FortyTwo
10,Keenan Allen,44.0,21.009592336500003,11,WR,RB Strike Supporter,WhiteRose FortyTwo
10,Darren Waller,0.0,0.0,11,IR,RB Strike Supporter,WhiteRose FortyTwo
10,Alvin Kamara,18.0,18.142132892,11,RB,RB Strike Supporter,WhiteRose FortyTwo
10,Marquise Brown,5.300000000000001,15.159504492500002,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
10,Brandin Cooks,36.3,8.776506519600002,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
10,Khalil Herbert,0.0,0.0,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
10,Saints D/ST,-1.0,7.163574624,11,D/ST,RB Strike Supporter,WhiteRose FortyTwo
10,Cameron Dicker,8.0,8.304822812000001,11,K,RB Strike Supporter,WhiteRose FortyTwo
10,Adam Thielen,10.2,16.864765440000006,11,WR,RB Strike Supporter,WhiteRose FortyTwo
10,Jeff Wilson Jr.,0.0,0.0,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
10,Jonnu Smith,0.1,9.233509510000001,11,TE,RB Strike Supporter,WhiteRose FortyTwo
10,Tank Dell,21.400000000000002,15.47826139,11,FLEX,RB Strike Supporter,WhiteRose FortyTwo
10,Dalvin Cook,1.6,3.3645366008000006,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
10,Jets D/ST,11.0,7.716007512999998,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
10,Bryce Young,8.200000000000001,12.572272826999999,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
10,Travis Kelce,0.0,0.0,12,Bench,Team Sand,Maya Theis
10,Jalen Hurts,0.0,0.0,12,Bench,Team Sand,Maya Theis
10,Najee Harris,20.1,12.532941355000002,12,RB,Team Sand,Maya Theis
10,Chris Godwin,11.9,14.989796096500001,12,WR,Team Sand,Maya Theis
10,James Cook,11.0,14.969935082000001,12,RB,Team Sand,Maya Theis
10,Drake London,7.1,13.2257055915,12,WR,Team Sand,Maya Theis
10,Steelers D/ST,7.0,6.928592485,12,Bench,Team Sand,Maya Theis
10,Skyy Moore,0.0,0.0,12,Bench,Team Sand,Maya Theis
10,Younghoe Koo,4.0,7.750949218000001,12,K,Team Sand,Maya Theis
10,Gus Edwards,8.8,12.4708613243,12,FLEX,Team Sand,Maya Theis
10,Kyren Williams,0.0,0.0,12,IR,Team Sand,Maya Theis
10,Rashee Rice,0.0,0.0,12,Bench,Team Sand,Maya Theis
10,Luke Musgrave,8.4,8.463824365999999,12,TE,Team Sand,Maya Theis
10,Quentin Johnston,13.4,8.864442295,12,Bench,Team Sand,Maya Theis
10,Baker Mayfield,19.32,17.131026639,12,QB,Team Sand,Maya Theis
10,Trey Palmer,5.6,7.9705430615,12,Bench,Team Sand,Maya Theis
10,Commanders D/ST,-6.0,5.105734576,12,D/ST,Team Sand,Maya Theis
10,Garrett Wilson,19.8,15.0768755825,13,WR,THE FLOCK,Antoine Bernier-Simard
10,Dameon Pierce,0.0,0.0,13,Bench,THE FLOCK,Antoine Bernier-Simard
10,Kyle Pitts,5.0,9.899945497,13,TE,THE FLOCK,Antoine Bernier-Simard
10,Courtland Sutton,20.3,13.7614781995,13,WR,THE FLOCK,Antoine Bernier-Simard
10,49ers D/ST,22.0,5.1712856160000005,13,Bench,THE FLOCK,Antoine Bernier-Simard
10,Harrison Butker,0.0,0.0,13,Bench,THE FLOCK,Antoine Bernier-Simard
10,Kadarius Toney,0.0,0.0,13,Bench,THE FLOCK,Antoine Bernier-Simard
10,Marquez Valdes-Scantling,0.0,0.0,13,Bench,THE FLOCK,Antoine Bernier-Simard
10,Ravens D/ST,13.0,7.5553051490000005,13,D/ST,THE FLOCK,Antoine Bernier-Simard
10,Sam Howell,23.18,17.377924822000004,13,QB,THE FLOCK,Antoine Bernier-Simard
10,Justice Hill,-0.29999999999999993,5.983004626400001,13,FLEX,THE FLOCK,Antoine Bernier-Simard
10,Ezekiel Elliott,10.8,7.641065697600001,13,RB,THE FLOCK,Antoine Bernier-Simard
10,Emari Demercado,0.0,0.0,13,Bench,THE FLOCK,Antoine Bernier-Simard
10,Nelson Agholor,-1.0,2.7870474200000004,13,Bench,THE FLOCK,Antoine Bernier-Simard
10,Keaton Mitchell,13.100000000000001,2.603153807,13,RB,THE FLOCK,Antoine Bernier-Simard
10,Brandon McManus,2.0,8.158280409,13,K,THE FLOCK,Antoine Bernier-Simard
10,Tyreek Hill,0.0,0.0,14,Bench,DEVOLDER DOMINATORS,White Rose42
10,Lamar Jackson,12.02,19.607408788,14,QB,DEVOLDER DOMINATORS,White Rose42
10,Mark Andrews,5.9,13.9035313335,14,FLEX,DEVOLDER DOMINATORS,White Rose42
10,Terry McLaurin,7.800000000000001,15.6558959115,14,WR,DEVOLDER DOMINATORS,White Rose42
10,Raheem Mostert,0.0,0.0,14,Bench,DEVOLDER DOMINATORS,White Rose42
10,Geno Smith,25.060000000000002,15.841897603,14,Bench,DEVOLDER DOMINATORS,White Rose42
10,Gabe Davis,9.600000000000001,13.075618273500002,14,WR,DEVOLDER DOMINATORS,White Rose42
10,Tyjae Spears,10.0,9.6330916205,14,RB,DEVOLDER DOMINATORS,White Rose42
10,Jake Ferguson,14.6,10.971384022500002,14,TE,DEVOLDER DOMINATORS,White Rose42
10,Robert Woods,4.0,11.249550984500003,14,Bench,DEVOLDER DOMINATORS,White Rose42
10,Miles Sanders,2.5,7.9750297505,14,RB,DEVOLDER DOMINATORS,White Rose42
10,Cairo Santos,13.0,7.462948092,14,K,DEVOLDER DOMINATORS,White Rose42
10,Raiders D/ST,8.0,7.650496172,14,D/ST,DEVOLDER DOMINATORS,White Rose42
10,AJ Dillon,8.6,7.961731626,14,Bench,DEVOLDER DOMINATORS,White Rose42
10,Noah Brown,28.7,12.3251401005,14,Bench,DEVOLDER DOMINATORS,White Rose42
10,Cordarrelle Patterson,3.0,2.2244083212,14,Bench,DEVOLDER DOMINATORS,White Rose42
11,Davante Adams,22.200000000000003,17.3851553655,1,WR,Joe Burrow's Side Piece,Briony Quirk
11,Patrick Mahomes,15.880000000000003,20.909421473,1,QB,Joe Burrow's Side Piece,Briony Quirk
11,Aaron Jones,3.7,15.940020830999998,1,RB,Joe Burrow's Side Piece,Briony Quirk
11,Brandon Aiyuk,32.1,17.0213079845,1,WR,Joe Burrow's Side Piece,Briony Quirk
11,Jaxon Smith-Njigba,7.0,10.8782460285,1,Bench,Joe Burrow's Side Piece,Briony Quirk
11,Bills D/ST,24.0,8.800443057,1,D/ST,Joe Burrow's Side Piece,Briony Quirk
11,Tyler Boyd,4.7,13.549757690999998,1,Bench,Joe Burrow's Side Piece,Briony Quirk
11,Bengals D/ST,-1.0,5.032670089,1,Bench,Joe Burrow's Side Piece,Briony Quirk
11,George Kittle,26.4,13.123903107999997,1,TE,Joe Burrow's Side Piece,Briony Quirk
11,Christian McCaffrey,23.3,24.2373090095,1,RB,Joe Burrow's Side Piece,Briony Quirk
11,Jason Sanders,11.0,7.925729338,1,K,Joe Burrow's Side Piece,Briony Quirk
11,Odell Beckham Jr.,18.6,9.118381976499998,1,Bench,Joe Burrow's Side Piece,Briony Quirk
11,Evan McPherson,8.0,8.04966585,1,Bench,Joe Burrow's Side Piece,Briony Quirk
11,Chigoziem Okonkwo,0.6000000000000001,8.446990008999999,1,Bench,Joe Burrow's Side Piece,Briony Quirk
11,Calvin Ridley,35.1,13.414013503500003,1,FLEX,Joe Burrow's Side Piece,Briony Quirk
11,Darrell Henderson Jr.,14.4,12.884301367,1,Bench,Joe Burrow's Side Piece,Briony Quirk
11,Stefon Diggs,7.7,18.639512982,2,WR,Briony’s Blownbackers,lulu ist
11,Cooper Kupp,3.1,18.345173470000002,2,WR,Briony’s Blownbackers,lulu ist
11,Breece Hall,19.3,14.720486258500003,2,Bench,Briony’s Blownbackers,lulu ist
11,Javonte Williams,8.3,14.210086677000003,2,RB,Briony’s Blownbackers,lulu ist
11,Cole Kmet,5.0,11.897469795600001,2,TE,Briony’s Blownbackers,lulu ist
11,Jahan Dotson,11.3,9.969999891,2,Bench,Briony’s Blownbackers,lulu ist
11,Devin Singletary,20.800000000000004,13.928005565400001,2,FLEX,Briony’s Blownbackers,lulu ist
11,De'Von Achane,2.5,13.278173362499999,2,RB,Briony’s Blownbackers,lulu ist
11,Jake Moody,10.0,8.260703831,2,K,Briony’s Blownbackers,lulu ist
11,Nick Folk,1.0,7.623410547,2,Bench,Briony’s Blownbackers,lulu ist
11,Buccaneers D/ST,0.0,3.9524041160000003,2,Bench,Briony’s Blownbackers,lulu ist
11,Gerald Everett,0.0,0.0,2,Bench,Briony’s Blownbackers,lulu ist
11,Joshua Dobbs,15.939999999999998,17.359705063000003,2,QB,Briony’s Blownbackers,lulu ist
11,Lions D/ST,9.0,7.6521099139999995,2,D/ST,Briony’s Blownbackers,lulu ist
11,Jared Goff,14.740000000000002,16.579988664900004,2,Bench,Briony’s Blownbackers,lulu ist
11,Bijan Robinson,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
11,Amon-Ra St. Brown,25.7,21.443541098800004,3,WR,Steely Dan Fan Club,Nick dawkins
11,Chris Olave,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
11,Amari Cooper,9.9,13.61267404,3,FLEX,Steely Dan Fan Club,Nick dawkins
11,Jonathan Taylor,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
11,Tua Tagovailoa,18.6,17.6939575857,3,QB,Steely Dan Fan Club,Nick dawkins
11,Browns D/ST,9.0,7.381928955,3,D/ST,Steely Dan Fan Club,Nick dawkins
11,Chuba Hubbard,7.5,10.4408553365,3,RB,Steely Dan Fan Club,Nick dawkins
11,Eddy Pineiro,4.0,6.4298897,3,K,Steely Dan Fan Club,Nick dawkins
11,Jordan Love,21.880000000000003,15.924567915,3,Bench,Steely Dan Fan Club,Nick dawkins
11,Noah Fant,0.4,4.515484703,3,Bench,Steely Dan Fan Club,Nick dawkins
11,Tyler Conklin,3.3,8.780790441499999,3,TE,Steely Dan Fan Club,Nick dawkins
11,Brett Maher,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
11,Rashid Shaheed,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
11,Jayden Reed,21.700000000000003,8.6998187335,3,WR,Steely Dan Fan Club,Nick dawkins
11,Kene Nwangwu,-1.0,0.31757502090000006,3,RB,Steely Dan Fan Club,Nick dawkins
11,Tony Pollard,19.5,15.658446071000002,4,RB,Luluists,President DarkBrandon
11,Josh Jacobs,5.6000000000000005,16.880242314000004,4,RB,Luluists,President DarkBrandon
11,DeAndre Hopkins,16.9,15.057972265000002,4,WR,Luluists,President DarkBrandon
11,Justin Fields,20.16,17.853384264000006,4,QB,Luluists,President DarkBrandon
11,Tyler Lockett,11.100000000000001,15.352304365500002,4,WR,Luluists,President DarkBrandon
11,Michael Pittman Jr.,0.0,0.0,4,Bench,Luluists,President DarkBrandon
11,Tyler Higbee,4.2,7.195222414500001,4,Bench,Luluists,President DarkBrandon
11,Jake Elliott,4.0,8.429286575999999,4,K,Luluists,President DarkBrandon
11,Jaylen Warren,23.0,11.978847002999998,4,FLEX,Luluists,President DarkBrandon
11,Sam LaPorta,8.3,12.8419787265,4,TE,Luluists,President DarkBrandon
11,Derek Carr,0.0,0.0,4,Bench,Luluists,President DarkBrandon
11,Curtis Samuel,0.5,11.435585000200003,4,Bench,Luluists,President DarkBrandon
11,Alec Pierce,0.0,0.0,4,Bench,Luluists,President DarkBrandon
11,Seahawks D/ST,5.0,6.098570604,4,D/ST,Luluists,President DarkBrandon
11,Riley Patterson,4.0,8.199778665,4,Bench,Luluists,President DarkBrandon
11,Zach Wilson,5.74,13.158118864,4,Bench,Luluists,President DarkBrandon
11,Justin Jefferson,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
11,Tee Higgins,0.0,0.0,5,IR,Joey's Calzones,Mike Sand
11,Travis Etienne Jr.,10.399999999999999,16.756549859999996,5,RB,Joey's Calzones,Mike Sand
11,James Conner,7.8,13.785452808,5,RB,Joey's Calzones,Mike Sand
11,Dallas Goedert,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
11,Christian Kirk,10.3,15.351825722,5,WR,Joey's Calzones,Mike Sand
11,Antonio Gibson,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
11,JuJu Smith-Schuster,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
11,Elijah Moore,14.5,9.667405406000002,5,WR,Joey's Calzones,Mike Sand
11,Dolphins D/ST,14.0,7.406572466999999,5,D/ST,Joey's Calzones,Mike Sand
11,Tyler Bass,17.0,7.956517298,5,K,Joey's Calzones,Mike Sand
11,Juwan Johnson,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
11,Matthew Stafford,10.7,13.790242610199998,5,Bench,Joey's Calzones,Mike Sand
11,Zack Moss,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
11,Kyler Murray,20.660000000000004,17.81233707,5,QB,Joey's Calzones,Mike Sand
11,Donald Parham Jr.,10.7,8.922103553000003,5,TE,Joey's Calzones,Mike Sand
11,K.J. Osborn,0.7000000000000001,10.027736084,5,FLEX,Joey's Calzones,Mike Sand
11,Austin Ekeler,6.0,22.673547377,6,RB,non-human biologics,Jack Calzaretta
11,DeVonta Smith,18.9,14.947905037499998,6,WR,non-human biologics,Jack Calzaretta
11,Joe Burrow,7.74,17.523903020000002,6,QB,non-human biologics,Jack Calzaretta
11,Christian Watson,12.2,11.979615411999998,6,Bench,non-human biologics,Jack Calzaretta
11,Diontae Johnson,3.1,13.032247779499999,6,Bench,non-human biologics,Jack Calzaretta
11,Justin Tucker,12.0,8.515109053,6,K,non-human biologics,Jack Calzaretta
11,Dalton Schultz,13.2,13.1920476115,6,TE,non-human biologics,Jack Calzaretta
11,Michael Thomas,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
11,Zach Ertz,0.0,0.0,6,IR,non-human biologics,Jack Calzaretta
11,Puka Nacua,21.2,15.432707872499998,6,WR,non-human biologics,Jack Calzaretta
11,Jerome Ford,12.9,12.931493499499998,6,RB,non-human biologics,Jack Calzaretta
11,Jaleel McLaughlin,8.0,6.1934658415,6,Bench,non-human biologics,Jack Calzaretta
11,Brian Robinson Jr.,20.200000000000003,14.8589812065,6,FLEX,non-human biologics,Jack Calzaretta
11,Zach Charbonnet,12.399999999999999,8.063971076500001,6,Bench,non-human biologics,Jack Calzaretta
11,Taysom Hill,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
11,Eagles D/ST,8.0,5.209587096,6,D/ST,non-human biologics,Jack Calzaretta
11,Greg Zuerlein,-1.0,6.044052412000001,6,Bench,non-human biologics,Jack Calzaretta
11,Ja'Marr Chase,9.2,24.3497528601,7,WR,Crimson N Cream Deng Xiaopings,Alex .
11,Joe Mixon,20.5,14.0557472225,7,RB,Crimson N Cream Deng Xiaopings,Alex .
